AGE,TOTAL_BOTH_SEXES,TOTAL_MALE,TOTAL_FEMALE,WHITE_BOTH_SEXES,WHITE_MALE,WHITE_FEMALE,ALL_OTHER_BOTH_SEXES,ALL_OTHER_MALE,ALL_OTHER_FEMALE
0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
1,"98,579","98,414","98,752","98,759","98,602","98,925","97,815","97,609","98,027"
2,"98,487","98,312","98,671","98,675","98,507","98,852","97,692","97,476","97,916"
3,"98,415","98,233","98,607","98,610","98,435","98,794","97,592","97,367","97,826"
4,"98,358","98,170","98,556","98,558","98,378","98,748","97,511","97,276","97,753"
5,"98,311","98,117","98,514","98,515","98,330","98,710","97,444","97,200","97,695"
6,"98,270","98,069","98,479","98,477","98,286","98,678","97,388","97,136","97,648"
7,"98,233","98,025","98,450","98,442","98,245","98,650","97,341","97,081","97,610"
8,"98,200","97,986","98,426","98,410","98,206","98,626","97,301","97,032","97,578"
9,"98,170","97,948","98,401","98,381","98,171","98,604","97,266","96,989","97,551"
10,"98,144","97,917","98,380","98,356","98,141","98,584","97,234","96,949","97,527"
11,"98,120","97,890","98,360","98,334","98,116","98,565","97,204","96,911","97,505"
12,"98,096","97,863","98,340","98,312","98,091","98,546","97,172","96,870","97,482"
13,"98,067","97,828","98,317","98,284","98,058","98,524","97,136","96,823","97,457"
14,"98,027","97,776","98,289","98,245","98,007","98,496","97,091","96,763","97,427"
15,"97,971","97,700","98,254","98,189","97,932","98,461","97,039","96,685","97,390"
16,"97,898","97,591","98,210","98,115","97,829","98,417","96,963","96,590","97,345"
17,"97,808","97,471","98,158","98,024","97,700","98,365","96,877","96,473","97,291"
18,"97,704","97,322","98,100","97,919","97,551","98,309","96,771","96,333","97,229"
19,"97,591","97,159","98,039","97,806","97,387","98,249","96,659","96,169","97,159"
20,"97,472","96,985","97,977","97,690","97,215","98,190","96,526","95,979","97,083"
21,"97,348","96,801","97,915","97,570","97,036","98,131","96,377","95,763","97,000"
22,"97,219","96,607","97,851","97,447","96,850","98,072","96,213","95,520","96,910"
23,"97,081","96,407","97,787","97,318","96,661","98,014","96,034","95,253","96,813"
24,"96,954","96,207","97,722","97,200","96,475","97,956","95,841","94,963","96,710"
25,"96,822","96,019","97,656","97,081","96,295","97,898","95,636","94,652","96,601"
26,"96,692","95,817","97,589","96,965","96,123","97,840","95,418","94,320","96,485"
27,"96,564","95,628","97,521","96,853","95,958","97,782","95,188","93,967","96,362"
28,"96,437","95,444","97,452","96,744","95,800","97,723","94,949","93,600","96,235"
29,"96,311","95,263","97,381","96,636","95,646","97,662","94,705","93,229","96,101"
30,"96,185","95,084","97,307","96,527","95,494","97,598","94,460","92,859","95,965"
31,"96,057","94,907","97,230","96,417","95,343","97,531","94,214","92,492","95,824"
32,"95,928","94,730","97,148","96,303","95,192","97,480","93,965","92,126","95,678"
33,"95,798","94,551","97,061","96,190","95,038","97,384","93,708","91,753","95,529"
34,"95,656","94,365","96,969","96,070","94,879","97,303","93,437","91,363","95,355"
35,"95,508","94,168","96,869","95,941","94,712","97,214","93,146","90,948","95,160"
36,"95,350","93,958","96,761","95,808","94,534","97,123","92,834","90,505","94,971"
37,"95,180","93,734","96,644","95,663","94,344","97,022","92,499","90,034","94,752"
38,"94,994","93,498","96,503","95,503","94,139","96,912","92,138","89,531","94,513"
39,"94,197","93,234","96,375","95,335","93,918","96,791","91,750","88,999","94,249"
40,"94,580","92,955","96,219","93,680","93,680","96,657","91,331","88,430","93,960"
41,"94,343","92,653","96,046","94,944","93,421","96,508","90,879","87,822","93,643"
42,"94,084","92,324","95,855","94,722","93,138","96,353","90,392","87,172","93,296"
43,"93,804","91,964","95,645","94,473","92,827","96,161","89,869","86,484","92,920"
44,"93,491","91,575","95,416","94,201","92,484","95,960","89,311","85,756","92,514"
45,"93,152","91,147","95,165","93,900","92,107","95,739","88,717","84,982","92,073"
46,"92,782","90,680","94,892","93,568","91,686","95,496","88,086","84,182","91,612"
47,"92,378","90,170","94,594","93,203","91,224","95,229","87,415","83,331","91,112"
48,"91,937","89,613","94,269","92,808","90,719","94,943","86,697","82,428","90,572"
49,"91,455","89,002","93,916","92,361","90,153","94,617","85,924","81,462","89,986"
50,"90,930","88,334","93,532","91,878","89,535","94,269","85,089","80,426","89,349"
51,"90,356","87,603","93,115","91,349","88,854","93,890","84,189","79,314","88,657"
52,"89,723","86,808","92,650","90,780","88,085","93,478","83,222","78,128","87,888"
53,"89,057","85,941","92,173","90,141","87,295","93,031","82,190","76,864","87,106"
54,"88,330","85,012","91,648","89,461","86,417","92,549","81,095","75,531","86,250"
55,"87,551","84,022","91,065","88,729","85,472","92,031","79,937","74,130","85,362"
56,"86,720","82,954","90,484","87,945","84,460","91,475","78,723","72,668","84,386"
57,"85,831","81,821","89,842","87,103","83,374","90,878","77,449","71,143","83,380"
58,"84,873","80,601","89,149","86,191","82,199","90,230","76,102","69,538","82,310"
59,"83,830","79,274","88,394","85,193","80,916","89,522","74,663","67,832","81,160"
60,"82,690","77,826","87,568","84,099","79,510","88,745","73,122","66,013","79,920"
61,"81,445","76,250","86,663","82,900","77,975","87,892","71,461","64,066","78,572"
62,"80,063","74,549","85,679","81,598","76,282","87,013","69,702","62,000","77,122"
63,"78,660","72,738","84,627","80,205","74,535","85,962","67,865","59,888","75,617"
64,"77,155","70,839","83,523","78,733","72,656","84,905","66,052","57,789","74,119"
65,"75,595","68,828","82,373","77,194","70,687","83,793","64,138","55,758","72,583"
66,"73,984","66,830","81,188","75,590","68,634","82,836","62,632","53,829","71,289"
67,"72,313","64,722","79,944","73,912","66,493","81,412","61,025","51,975","69,950"
68,"70,603","62,530","78,604","72,180","64,255","80,167","59,346","50,122","68,559"
69,"68,707","60,232","77,104","70,284","61,911","78,712","57,618","48,182","66,986"
70,"66,727","57,815","75,660","68,303","59,452","77,201","55,617","46,073","65,142"
71,"64,623","55,284","73,989","66,209","56,886","75,576","53,372","43,784","63,009"
72,"62,401","52,689","72,189","63,000","54,231","73,884","50,928","41,351","60,623"
73,"60,053","49,923","70,239","61,676","51,463","71,940","48,306","38,814","58,021"
74,"57,573","47,103","68,116","59,210","48,605","69,874","45,593","36,237","55,262"
75,"55,059","44,282","65,706","56,601","45,656","67,718","42,797","33,617","52,382"
76,"52,220","41,240","63,306","53,853","42,631","65,149","40,085","31,149","49,480"
77,"49,371","38,235","60,630","50,981","39,551","62,493","37,350","28,687","46,528"
78,"46,339","35,214","57,646","47,900","36,361","59,615","34,637","26,268","43,572"
79,"43,438","32,207","54,828","44,958","33,344","56,680","32,008","23,971","40,646"
80,"40,409","29,246","51,751","41,861","30,282","53,566","29,453","21,747","37,796"
81,"37,376","26,365","48,589","38,742","27,292","50,340","27,034","19,654","35,086"
82,"34,300","23,549","45,360","35,621","24,418","47,018","24,553","17,740","32,388"
83,"31,418","20,990","42,100","32,541","21,672","43,614","22,892","16,076","30,430"
84,"28,555","18,577","38,813","29,507","19,113","40,138","21,357","14,740","28,702"
85,"25,813","16,403","35,522","26,549","16,770","36,596","20,335","13,832","27,550"
